date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2017-12-08,"('D', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0,0.0065850293749274424
2017-12-15,"('D', 'U', 'D')",U,0.7,1,0.7436041938480835,0.0016407541254103973,"{'side': 'PE', 'strike': 10100, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10100 (OTM 150 pts), exp_move≈157.0'}",0.0016407541254104263,0.022146634721032843
2017-12-22,"('U', 'D', 'U')",D,0.4666666666666667,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0016407541254104263,0.025819095196301767
2017-12-29,"('D', 'U', 'U')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0016407541254104263,0.028561192675893077
2018-01-05,"('U', 'U', 'U')",D,0.6666666666666666,-1,0.7759566202078261,-0.006020980367055428,"{'side': 'CE', 'strike': 10700, 'otm_steps': 3, 'note': 'Sell weekly CE strike 10700 (OTM 150 pts), exp_move≈147.0'}",-0.004390105190021254,0.04048448890822742
2018-01-12,"('U', 'U', 'N')",N,0.3333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.004390105190021254,0.061277150570213434
2018-01-19,"('U', 'N', 'U')",U,0.75,1,0.9345237181594148,0.015362528494085237,"{'side': 'PE', 'strike': 10550, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10550 (OTM 150 pts), exp_move≈139.3'}",0.010904980187990354,0.07831944099072796
2018-01-26,"('N', 'U', 'U')",D,0.6666666666666666,-1,0.833017753640531,-0.014271199654303268,"{'side': 'CE', 'strike': 11050, 'otm_steps': 3, 'note': 'Sell weekly CE strike 11050 (OTM 150 pts), exp_move≈141.6'}",-0.0035218466158019046,0.048214112103603934
2018-02-02,"('U', 'U', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0035218466158019046,0.018440118013406614
2018-02-09,"('U', 'U', 'U')",U,0.4,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0035218466158019046,0.018181937525649117
2018-02-16,"('U', 'U', 'D')",U,0.6666666666666666,1,0.6175884327283708,-0.0038694185513239304,"{'side': 'PE', 'strike': 10250, 'otm_steps': 4, 'note': 'Sell weekly PE strike 10250 (OTM 200 pts), exp_move≈183.3'}",-0.007377637668495751,0.021956661827130075
2018-02-23,"('U', 'D', 'D')",U,0.6666666666666666,1,0.6320199728599815,0.00012951525582799108,"{'side': 'PE', 'strike': 10250, 'otm_steps': 4, 'note': 'Sell weekly PE strike 10250 (OTM 200 pts), exp_move≈179.1'}",-0.0072490779292977425,0.018771262552052193
2018-03-02,"('D', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,-0.0037796710167954384
2018-03-09,"('D', 'D', 'N')",N,1.0,0,0.9905110079082017,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,-0.006867562922694415
2018-03-16,"('D', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,-0.02606757251171188
2018-03-23,"('N', 'D', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,-0.01480180889963556
2018-03-30,"('D', 'D', 'D')",N,0.4,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.006424261127207842
2018-04-06,"('D', 'D', 'D')",D,0.3333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.020938684892902515
2018-04-13,"('D', 'D', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.0290677553499199
2018-04-20,"('D', 'U', 'U')",D,0.5555555555555556,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.04156087513482154
2018-04-27,"('U', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.03434751778581946
2018-05-04,"('U', 'U', 'U')",D,0.4,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.05268537197301426
2018-05-11,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.0072490779292977425,0.0322190983926407
2018-05-18,"('U', 'U', 'D')",U,0.6666666666666666,1,0.7027459311484952,-0.01421391907522514,"{'side': 'PE', 'strike': 10650, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10650 (OTM 150 pts), exp_move≈166.5'}",-0.021359959197465916,0.033071455492974966
2018-05-25,"('U', 'D', 'U')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.021359959197465916,0.04194082092262663
2018-06-01,"('D', 'U', 'D')",U,0.6666666666666666,1,0.7324995330490178,0.003291639844777591,"{'side': 'PE', 'strike': 10450, 'otm_steps': 3, 'note': 'Sell weekly PE strike 10450 (OTM 150 pts), exp_move≈156.8'}",-0.01813862864546556,0.048900944499185695
2018-06-08,"('U', 'D', 'N')",D,1.0,-1,1.3198967960368293,-0.00020844257170933786,"{'side': 'CE', 'strike': 10850, 'otm_steps': 3, 'note': 'Sell weekly CE strike 10850 (OTM 150 pts), exp_move≈131.7'}",-0.01834329035477278,0.053776408087270466
2018-06-15,"('D', 'N', 'U')",U,0.4635281385281385,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.01834329035477278,0.05418061180594469
2018-06-22,"('N', 'U', 'N')",U,0.44144237405106973,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.01834329035477278,0.04370394441566239
2018-06-29,"('U', 'N', 'U')",U,0.8,1,1.2419129525045092,-0.012461768052692177,"{'side': 'PE', 'strike': 10700, 'otm_steps': 2, 'note': 'Sell weekly PE strike 10700 (OTM 100 pts), exp_move≈113.2'}",-0.030576468577740545,0.049388005699376736
2018-07-06,"('N', 'U', 'N')",U,1.0,1,1.465733373185633,0.005503939229856935,"{'side': 'PE', 'strike': 10600, 'otm_steps': 2, 'note': 'Sell weekly PE strike 10600 (OTM 100 pts), exp_move≈118.8'}",-0.025240820372799067,0.07337576980878824
2018-07-13,"('U', 'N', 'D')",D,1.0,-1,1.5,-0.024994776283000307,"{'side': 'CE', 'strike': 10850, 'otm_steps': 2, 'note': 'Sell weekly CE strike 10850 (OTM 100 pts), exp_move≈113.7'}",-0.049604707997381814,0.07252826429462766
2018-07-20,"('N', 'D', 'U')",N,1.0,0,1.3307355622640589,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.049604707997381814,0.09864929938339162
2018-07-27,"('D', 'U', 'U')",D,0.4444444444444444,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.049604707997381814,0.10668095760037088
2018-08-03,"('U', 'U', 'N')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.049604707997381814,0.11337319751682462
2018-08-10,"('U', 'N', 'U')",U,0.6666666666666666,1,1.0515678757289262,0.0025824584940937535,"{'side': 'PE', 'strike': 11250, 'otm_steps': 2, 'note': 'Sell weekly PE strike 11250 (OTM 100 pts), exp_move≈117.0'}",-0.04715035160280301,0.11739145241840121
2018-08-17,"('N', 'U', 'U')",D,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04715035160280301,0.12580296129404522
2018-08-24,"('U', 'U', 'U')",D,0.42857142857142855,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04715035160280301,0.1378236697664179
2018-08-31,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04715035160280301,0.12892015297526838
2018-09-07,"('U', 'U', 'U')",U,0.5555555555555556,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.04715035160280301,0.12172144551392838
2018-09-14,"('U', 'U', 'U')",U,0.6,1,1.0010140971267993,-0.004762700074437843,"{'side': 'PE', 'strike': 11500, 'otm_steps': 2, 'note': 'Sell weekly PE strike 11500 (OTM 100 pts), exp_move≈112.8'}",-0.051688488694152324,0.0854742939182227
2018-09-21,"('U', 'U', 'D')",U,0.75,1,1.1347019643705807,-0.03185399725909139,"{'side': 'PE', 'strike': 11400, 'otm_steps': 2, 'note': 'Sell weekly PE strike 11400 (OTM 100 pts), exp_move≈123.6'}",-0.08189600097605365,0.06475963815157981
2018-09-28,"('U', 'D', 'D')",D,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.004948522768113417
2018-10-05,"('D', 'D', 'D')",U,0.42857142857142855,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.020149683800249507
2018-10-12,"('D', 'D', 'D')",D,0.375,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.0036918668199643623
2018-10-19,"('D', 'D', 'D')",D,0.4444444444444444,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,-0.02295523241666242
2018-10-26,"('D', 'D', 'U')",U,0.6666666666666666,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.027991369123326226
2018-11-02,"('D', 'U', 'D')",D,0.4,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.031128062278384938
2018-11-09,"('U', 'D', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.04057704956209229
2018-11-16,"('D', 'D', 'U')",U,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",-0.08189600097605365,0.025434297822322982
