,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2016-12-15,NEUTRAL,0.0,0,-0.0,0.0,-0.001735417750965862,-0.001735417750965862
2016-12-16,NEUTRAL,0.0,0,-0.0,0.0,-0.004312342580149231,-0.006040276615253304
2016-12-19,NEUTRAL,0.0,0,-0.0,0.0,-0.0027084460873485483,-0.008732362939036786
2016-12-20,NEUTRAL,0.0,0,-0.0,0.0,-0.0026106228238139684,-0.011320188856856261
2016-12-21,NEUTRAL,0.0,0,-0.0,0.0,-0.010196830414798908,-0.0214015892256183
2016-12-22,NEUTRAL,0.0,0,-0.0,0.0,0.0008334150796909245,-0.020586010553117373
2016-12-23,NEUTRAL,0.0,0,0.0,0.0,-0.009704786651222541,-0.03009101436392214
2016-12-26,NEUTRAL,0.0,0,-0.0,0.0,0.01575571051196545,-0.014809409163285991
2016-12-27,NEUTRAL,0.0,0,0.0,0.0,0.00024897763255693484,-0.014564118742362075
2016-12-28,NEUTRAL,0.0,0,0.0,0.0,0.008556475748073389,-0.006132260523099786
2016-12-29,NEUTRAL,0.0,0,0.0,0.0,0.01014360358861044,0.003949139845662142
2016-12-30,NEUTRAL,0.0,0,0.0,0.0,-0.0007696016073948098,0.0031764989738942706
2017-01-02,NEUTRAL,0.0,0,-0.0,0.0,0.0015587749862460143,0.004740225407284582
2017-01-03,NEUTRAL,0.0,0,0.0,0.0,-0.00021361652781592966,0.004525596288976086
2017-01-04,NEUTRAL,0.0,0,-0.0,0.0,0.01017029542610337,0.014741918366317552
2017-01-05,NEUTRAL,0.0,0,0.0,0.0,-0.0036259035398709116,0.011062562052457814
2017-01-06,NEUTRAL,0.0,0,-0.0,0.0,-0.0009401004613908137,0.010112061671377237
2017-01-09,NEUTRAL,0.0,0,-0.0,0.0,0.0063804622280927425,0.01655704352701237
2017-01-10,NEUTRAL,0.0,0,0.0,0.0,0.01110570972035907,0.027846630966609887
2017-01-11,NEUTRAL,0.0,0,0.0,0.0,0.003167988574872327,0.031102837350233115
2017-01-12,NEUTRAL,0.0,0,0.0,0.0,-0.0008148474852923693,0.030262645796140353
2017-01-13,NEUTRAL,0.0,0,-0.0,0.0,0.0014821044232022906,0.031789602620534874
2017-01-16,NEUTRAL,0.0,0,0.0,0.0,-0.0017592008642893786,0.029974477459840054
2017-01-17,NEUTRAL,0.0,0,-0.0,0.0,0.002262443438914019,0.03230473645861798
2017-01-18,NEUTRAL,0.0,0,0.0,0.0,0.0021503634757038537,0.03452456685969474
2017-01-19,NEUTRAL,0.0,0,0.0,0.0,-0.010165855054597661,0.024007740062578664
2017-01-20,NEUTRAL,0.0,0,-0.0,0.0,0.005048344194100052,0.029177283591837133
2017-01-23,NEUTRAL,0.0,0,0.0,0.0,0.010045856484240057,0.039516250879640724
2017-01-24,NEUTRAL,0.0,0,0.0,0.0,0.014977960574563243,0.055086084301933846
2017-01-25,NEUTRAL,0.0,0,0.0,0.0,0.00447531312661642,0.05980792490472053
2017-01-27,NEUTRAL,0.0,0,0.0,0.0,-0.0009836539852451365,0.058765440615793585
2017-01-30,NEUTRAL,0.0,0,-0.0,0.0,-0.008276643631809133,0.05000241637414127
2017-01-31,NEUTRAL,0.0,0,-0.0,0.0,0.01811647640847469,0.06902476037922489
2017-02-01,NEUTRAL,0.0,0,0.0,0.0,0.002047818890261066,0.07121392947768634
2017-02-02,NEUTRAL,0.0,0,0.0,0.0,0.0007671174184962215,0.07203567634192454
2017-02-03,NEUTRAL,0.0,0,0.0,0.0,0.006875638006406781,0.07940660558240498
2017-02-06,NEUTRAL,0.0,0,0.0,0.0,-0.0037211469911869743,0.07538997493977462
2017-02-07,NEUTRAL,0.0,0,-0.0,0.0,8.55353964515082e-05,0.07548195884762099
2017-02-08,NEUTRAL,0.0,0,0.0,0.0,0.0010663168924529565,0.07662876342786862
2017-02-09,NEUTRAL,0.0,0,0.0,0.0,0.0017257602055471555,0.07848676650393993
2017-02-10,NEUTRAL,0.0,0,0.0,0.0,0.001307776751758416,0.07989718642425281
2017-02-13,NEUTRAL,0.0,0,0.0,0.0,-0.0014480326951941125,0.07833345999086228
2017-02-14,NEUTRAL,0.0,0,-0.0,0.0,-0.007688501401983627,0.07004269167191657
2017-02-15,NEUTRAL,0.0,0,-0.0,0.0,0.006109070053333943,0.0765796574353983
2017-02-16,NEUTRAL,0.0,0,0.0,0.0,0.004978377228582742,0.08193927708672999
2017-02-17,NEUTRAL,0.0,0,0.0,0.0,0.0065180179247708026,0.08899137668829482
2017-02-20,NEUTRAL,0.0,0,0.0,0.0,0.003226575978951818,0.09250509010560304
2017-02-21,NEUTRAL,0.0,0,0.0,0.0,0.0021386509747480797,0.09484157718147457
2017-02-22,NEUTRAL,0.0,0,0.0,0.0,0.0014114204061503877,0.09638685892501031
2017-02-23,NEUTRAL,0.0,0,0.0,0.0,-0.004787717958219084,0.09113766787137956
2017-02-27,NEUTRAL,0.0,0,-0.0,0.0,-0.0019221268068030373,0.08904036291005135
2017-02-28,NEUTRAL,0.0,0,-0.0,0.0,0.007455313102474381,0.09715949979677818
2017-03-01,NEUTRAL,0.0,0,0.0,0.0,-0.0051476453411544165,0.09151171180914597
2017-03-02,NEUTRAL,0.0,0,-0.0,0.0,-0.0002472199008398679,0.09124186839198689
2017-03-03,NEUTRAL,0.0,0,-0.0,0.0,0.00740657732427441,0.09932423566971793
2017-03-06,NEUTRAL,0.0,0,0.0,0.0,-0.0018463654426456033,0.09729448139071462
2017-03-07,NEUTRAL,0.0,0,-0.0,0.0,-0.0025260799775062015,0.09452262777184539
2017-03-08,NEUTRAL,0.0,0,-0.0,0.0,0.0003025666294942386,0.09485379379423553
2017-03-09,NEUTRAL,0.0,0,0.0,0.0,0.0008457269729471584,0.09577974117908084
2017-03-10,NEUTRAL,0.0,0,0.0,0.0,0.017062996865551794,0.11447702746815458
2017-03-14,NEUTRAL,0.0,0,0.0,0.0,-0.0002421255983823256,0.1142071840509955
2017-03-15,NEUTRAL,0.0,0,-0.0,0.0,0.0075841396735512046,0.12265748696011247
2017-03-16,NEUTRAL,0.0,0,0.0,0.0,0.0006936658662091144,0.12343623613826082
2017-03-17,NEUTRAL,0.0,0,0.0,0.0,-0.0036244557639315556,0.11936439119677988
2017-03-20,NEUTRAL,0.0,0,-0.0,0.0,-0.0005861397529225432,0.11870828722909343
2017-03-21,NEUTRAL,0.0,0,-0.0,0.0,-0.009981889457600146,0.10754146477067139
2017-03-22,NEUTRAL,0.0,0,-0.0,0.0,0.006184587497530369,0.11439115186668847
2017-03-23,NEUTRAL,0.0,0,0.0,0.0,0.002388232369495924,0.11705257688785631
2017-03-24,NEUTRAL,0.0,0,0.0,0.0,-0.006895015885759803,0.10935048162498551
2017-03-27,NEUTRAL,0.0,0,-0.0,0.0,0.006146863328001739,0.11616950741838727
2017-03-28,NEUTRAL,0.0,0,0.0,0.0,0.004724859454424246,0.12144325146825308
2017-03-29,NEUTRAL,0.0,0,0.0,0.0,0.003275464899958447,0.12511649947573256
2017-03-30,NEUTRAL,0.0,0,0.0,0.0,0.0,0.12511649947573256
2017-03-31,NEUTRAL,0.0,0,0.0,0.0,0.006987285393105225,0.13297800955806105
2017-04-03,NEUTRAL,0.0,0,0.0,0.0,0.002955317785461098,0.13632631962024422
2017-04-05,NEUTRAL,0.0,0,0.0,0.0,-0.00034540133484917135,0.13593383099262324
2017-04-06,NEUTRAL,0.0,0,-0.0,0.0,-0.006872244968150865,0.12812741543843176
2017-04-07,NEUTRAL,0.0,0,-0.0,0.0,-0.0018318178068531532,0.12606089155043243
2017-04-10,NEUTRAL,0.0,0,-0.0,0.0,0.006050221207523521,0.13287380903745372
2017-04-11,NEUTRAL,0.0,0,0.0,0.0,-0.003632110499891761,0.1287590861805965
2017-04-12,NEUTRAL,0.0,0,-0.0,0.0,-0.005720723153564311,0.12230176794148706
2017-04-13,NEUTRAL,0.0,0,-0.0,0.0,-0.0012567207506942735,0.12089134802117418
2017-04-17,NEUTRAL,0.0,0,-0.0,0.0,-0.003736545992832463,0.11670308594632517
2017-04-18,NEUTRAL,0.0,0,-0.0,0.0,-0.00018125901870869043,0.11650067344077764
2017-04-19,NEUTRAL,0.0,0,-0.0,0.0,0.003614037526775471,0.12053574877326279
2017-04-20,NEUTRAL,0.0,0,0.0,0.0,-0.0018606890321317682,0.11845078019540889
2017-04-21,NEUTRAL,0.0,0,-0.0,0.0,0.010806610135114969,0.13053744173229576
2017-04-24,NEUTRAL,0.0,0,0.0,0.0,0.00961704198701141,0.14140986777732367
2017-04-25,NEUTRAL,0.0,0,0.0,0.0,0.004862141050359314,0.14695956355072903
2017-04-26,NEUTRAL,0.0,0,0.0,0.0,-0.001037144431864756,0.14577000082581826
2017-04-27,NEUTRAL,0.0,0,-0.0,0.0,-0.004078352878555069,0.14109714644478832
2017-04-28,NEUTRAL,0.0,0,-0.0,0.0,0.0010479307618374012,0.1422929372467927
2017-05-02,NEUTRAL,0.0,0,0.0,0.0,-0.00019858805361794296,0.14206609151572325
2017-05-03,NEUTRAL,0.0,0,-0.0,0.0,0.005149318274558334,0.14794695331151853
2017-05-04,NEUTRAL,0.0,0,0.0,0.0,-0.007970232889681239,0.1387975487486257
2017-05-05,NEUTRAL,0.0,0,-0.0,0.0,0.0030962920535411165,0.14232359854940824
2017-05-08,NEUTRAL,0.0,0,0.0,0.0,0.0003006001413146109,0.14266698118455912
2017-05-09,NEUTRAL,0.0,0,0.0,0.0,0.009708238203339103,0.15376026442498913
2017-05-10,NEUTRAL,0.0,0,0.0,0.0,0.0016051987553300506,0.1556122789653933
2017-05-11,NEUTRAL,0.0,0,0.0,0.0,-0.002281796475279485,0.1529754069404603
2017-05-12,NEUTRAL,0.0,0,-0.0,0.0,0.004733589140501593,0.15843311880601907
2017-05-15,NEUTRAL,0.0,0,0.0,0.0,0.007077477566896029,0.16663190321711796
2017-05-16,NEUTRAL,0.0,0,0.0,0.0,0.0014192225814082526,0.1682876135583551
2017-05-17,NEUTRAL,0.0,0,0.0,0.0,-0.010109419697924005,0.15647690374500756
2017-05-18,NEUTRAL,0.0,0,-0.0,0.0,-0.00016435790585866972,0.1562868276229341
2017-05-19,NEUTRAL,0.0,0,-0.0,0.0,0.001097763971423804,0.15755615764293052
2017-05-22,NEUTRAL,0.0,0,0.0,0.0,-0.00552004973114717,0.15116639008614596
2017-05-23,NEUTRAL,0.0,0,-0.0,0.0,-0.0027274851639997877,0.1480266008358908
2017-05-24,NEUTRAL,0.0,0,-0.0,0.0,0.015939255537936958,0.16632529019096332
2017-05-25,NEUTRAL,0.0,0,0.0,0.0,0.008974958266515953,0.1767930109956093
2017-05-26,NEUTRAL,0.0,0,0.0,0.0,0.00102143611312,0.1779950298747075
2017-05-29,NEUTRAL,0.0,0,0.0,0.0,0.0020457696866569286,0.1804049363978577
2017-05-30,NEUTRAL,0.0,0,0.0,0.0,-0.0003428528870922376,0.18000023115747577
2017-05-31,NEUTRAL,0.0,0,-0.0,0.0,-0.0005353140834091219,0.17936856041531124
2017-06-01,NEUTRAL,0.0,0,-0.0,0.0,0.00388935141525959,0.18395553919487528
2017-06-02,NEUTRAL,0.0,0,0.0,0.0,0.002237489964779682,0.18660462783256904
2017-06-05,NEUTRAL,0.0,0,0.0,0.0,-0.003922359487981697,0.18195033791210702
2017-06-06,NEUTRAL,0.0,0,-0.0,0.0,0.002775716774745085,0.1852310972919653
2017-06-07,NEUTRAL,0.0,0,0.0,0.0,-0.0017229472523487832,0.18318900662948767
2017-06-08,NEUTRAL,0.0,0,-0.0,0.0,0.0021767861307626646,0.18576455604918962
2017-06-09,NEUTRAL,0.0,0,0.0,0.0,-0.005362874292141773,0.1794054497950206
2017-06-12,NEUTRAL,0.0,0,-0.0,0.0,-0.0009878956380873216,0.17824032029563175
2017-06-13,NEUTRAL,0.0,0,-0.0,0.0,0.0011710332721861505,0.1796200789133291
2017-06-14,NEUTRAL,0.0,0,0.0,0.0,-0.0041692616884621,0.17470193411137513
2017-06-15,NEUTRAL,0.0,0,-0.0,0.0,0.001044053873587636,0.17592838621599505
2017-06-16,NEUTRAL,0.0,0,0.0,0.0,0.007248606485755094,0.18445222834310382
2017-06-19,NEUTRAL,0.0,0,0.0,0.0,-0.0004193408027297618,0.18395553919487528
2017-06-20,NEUTRAL,0.0,0,-0.0,0.0,-0.0020614689620345183,0.1815148515983962
2017-06-21,NEUTRAL,0.0,0,-0.0,0.0,-0.00037365154469337636,0.18107337674901824
2017-06-22,NEUTRAL,0.0,0,-0.0,0.0,-0.005716490621754944,0.17432178186722802
2017-06-23,NEUTRAL,0.0,0,-0.0,0.0,-0.006637089842891464,0.16652770269651085
2017-06-27,NEUTRAL,0.0,0,-0.0,0.0,-0.0021185514012070916,0.16405635379741623
2017-06-28,NEUTRAL,0.0,0,-0.0,0.0,0.0013538374160411148,0.1656322968435675
2017-06-29,NEUTRAL,0.0,0,0.0,0.0,0.0017677404426008625,0.1676928321958997
2017-06-30,NEUTRAL,0.0,0,0.0,0.0,0.009883477981521338,0.17923369859208815
2017-07-03,NEUTRAL,0.0,0,0.0,0.0,-0.00017682738559543498,0.17902517778016014
2017-07-04,NEUTRAL,0.0,0,-0.0,0.0,0.0025277277502206985,0.18200543244024403
2017-07-05,NEUTRAL,0.0,0,0.0,0.0,0.003833962481337938,0.1865371969209575
2017-07-06,NEUTRAL,0.0,0,0.0,0.0,-0.0009044348498532528,0.18546405132941501
2017-07-07,NEUTRAL,0.0,0,-0.0,0.0,0.010888907501369838,0.19837245973054007
2017-07-10,NEUTRAL,0.0,0,0.0,0.0,0.001535147225716127,0.20021213788746994
2017-07-11,NEUTRAL,0.0,0,0.0,0.0,0.0030706776776372458,0.20389760250771016
2017-07-12,NEUTRAL,0.0,0,0.0,0.0,0.007701693029408263,0.2131696522810651
2017-07-13,NEUTRAL,0.0,0,0.0,0.0,-0.0005409167111671831,0.2125134285426653
2017-07-14,NEUTRAL,0.0,0,-0.0,0.0,0.0029940865038224906,0.2161437986347685
2017-07-17,NEUTRAL,0.0,0,0.0,0.0,-0.008955249163058343,0.2052529278998858
2017-07-18,NEUTRAL,0.0,0,-0.0,0.0,0.007372352703497453,0.21413847758128668
2017-07-19,NEUTRAL,0.0,0,0.0,0.0,-0.002656653372384299,0.21091293250027876
2017-07-20,NEUTRAL,0.0,0,-0.0,0.0,0.004248852576378193,0.21605792303330218
2017-07-21,NEUTRAL,0.0,0,0.0,0.0,0.005158759549683589,0.22233127345671866
2017-07-24,NEUTRAL,0.0,0,0.0,0.0,-0.00018568247962835738,0.22210430795493585
2017-07-25,NEUTRAL,0.0,0,-0.0,0.0,0.0056300171143817135,0.2289847761242818
2017-07-26,NEUTRAL,0.0,0,0.0,0.0,-1.0037865166290239e-05,0.22897243974080772
2017-07-27,NEUTRAL,0.0,0,-0.0,0.0,-0.0006037397952625145,0.22823046017165538
2017-07-28,NEUTRAL,0.0,0,-0.0,0.0,0.006250897136651945,0.23590800243829113
