strike,oi,ltp,iv,gamma,gamma_exp
12000.0,11,20.0,0.3932030082505047,1.8517091599176792e-06,-0.001008172457428856
13000.0,456,8.700000000000001,0.4511333482775835,1.1938108066036992e-06,-0.018678436510706522
14000.0,49,19.975,0.3250892301004504,2.644269901322224e-06,-0.006428285862292223
15000.0,248,19.85,0.34207585511636435,2.690951469395881e-06,-0.0171820126847543
16000.0,287,2511.8,1.5146454707869565,3.5692496695539326e-06,-0.03086753393674486
16500.0,67,4.0,0.4876,1.863723343139697e-06,-0.006243473199517985
17000.0,2858,2297.6875,1.480675142289844,5.355842234660394e-06,0.16199496245811937
18000.0,3202,1454.7083333333333,0.31950128295129754,9.388723686013151e-06,0.1352477332280995
19000.0,5427,1043.0615384615385,0.14726155813167557,5.6702406520781405e-06,-1.0914453291628614
19500.0,16,7122.75,0.7903,2.7196295938992193e-05,0.021757036751193753
20000.0,21616,606.3833333333333,0.17005983159769059,9.805953443173237e-06,-3.4884935432828823
21000.0,33978,1253.8892857142857,0.4997458985125305,1.198593825800538e-05,-13.065309733019653
22000.0,34760,1028.2633333333333,0.4533421589743723,1.6131614492042e-05,-21.374220063604255
22700.0,7553,1572.075,0.15180049999999998,3.437055332874433e-06,-2.567136628123914
22750.0,137,1613.175,0.3755150989955178,2.259295677382639e-05,-0.046791432187236054
22800.0,1275,1584.125,0.352346555384135,1.9487658047354588e-05,0.06447015034686399
22850.0,113,778.1750000000001,1.3748987002594881,1.414073367709563e-05,-0.10022086463772317
22900.0,810,1564.125,2.618025,1.4656273740475644e-05,-0.5133132221488087
22950.0,89,1457.8124999999998,1.3672502500000001,1.4224274091751492e-05,-0.0352809454054738
23000.0,79613,1121.5972222222222,0.6920490206814449,2.2936827690031146e-05,-54.47403930714479
23050.0,133,1402.7875000000001,0.12199558280908286,1.4057597375639736e-05,-0.10403876524356151
23100.0,810,1388.4625,0.20402687154918517,1.9469025124176166e-05,-0.36581044882499614
23150.0,101,1413.3874999999998,2.6116,1.7075448760960543e-05,-0.0857034978360971
23200.0,1277,1430.3125,0.23739335973165554,3.0063383372105512e-05,-0.9468405729750267
23250.0,110,1355.6625,2.6060499999999998,1.6595001418394806e-05,-0.13200100158189687
23300.0,844,1316.2,1.35727525,1.4168022799696349e-05,-0.727352683959491
23350.0,117,1266.0625,1.3597033594418675,1.9757830078458776e-05,-0.1531061512903057
23400.0,80182,1213.9833333333333,0.9610503333333332,1.1884624508004544e-05,-6.318490304053223
23450.0,5161,1236.5249999999999,0.9989495737919828,1.3564049183396094e-05,-0.38359065549575816
23500.0,54780,1253.55,0.21406739202460923,2.9093368848819097e-05,-17.084136359734128
23550.0,1993,1211.6666666666667,0.18067840016888914,1.966660215500558e-05,-0.3086718146602236
23600.0,14137,1174.1333333333334,0.9855400726938736,2.5156677745307898e-05,-2.5889587391115025
